LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,EXTRACK_P_STUCK,EXTRACK_P_DIFFUSIVE,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3
ID583576,583576,3,8.892035484,18.68813151,7.057471904,0,96,32,0.25,1,,15.01639344,14,12,20,916,2.224798143,21.29508197,22,13,29,1299,4.554646939,44.59016393,38,20,87,2720,19.138423,,,-0.034189417,-0.477864482,0.050881503,0.452752419,0.501284992,1.555910011
ID583184,583184,3,10.38881683,18.75009263,7.140535186,0,99,33,0.25,1,,15.63934426,16,11,20,954,2.483497446,20.70491803,20,12,34,1263,4.652398171,49.50819672,42,18,99,3020,22.74981535,,,-0.008014274,-0.101752145,0.017601846,0.153959666,0.536973447,1.520602408
ID583438,583438,3,6.816937447,18.81311264,7.142204772,0,102,34,0.25,1,,14.83606557,15,11,21,905,1.993157695,19.6557377,20,12,25,1199,2.948927748,37.63934426,34,16,70,2296,13.40899299,,,-0.029700497,-0.455685273,0.012795285,0.168416061,0.464383882,1.780320031
ID583309,583309,3,5.237854004,18.99551393,6.955242085,0,105,35,0.25,1,,15.04918033,15,10,20,918,2.492831252,15.36065574,15,9,22,937,3.886012467,33.55737705,32,19,56,2047,9.191526152,,,0.048421217,0.557634785,-0.009983491,-0.079721517,0.382659572,2.020820286
ID583828,583828,3,7.079929829,18.89257621,7.087578553,0,108,36,0.25,1,,14.96721311,15,12,20,913,1.897078571,18.55737705,18,11,26,1132,4.436682658,39.96721311,38,20,68,2438,12.88146888,,,0.004811826,0.07556328,-0.001360878,-0.011399845,0.471714745,1.988951916
ID584198,584198,3,7.68868494,18.81706397,7.099708791,0,111,37,0.25,1,,15.2295082,15,11,19,929,1.883201553,18.70491803,19,11,26,1141,3.666716343,40.45901639,36,20,74,2468,15.42138534,,,0.017344205,0.275743679,0.014181245,0.142661663,0.48121575,1.70468225
ID584314,584314,3,6.160037994,18.6880686,6.997953865,0,114,38,0.25,1,,16.7704918,17,8,21,1023,2.889021995,18.59016393,17,10,27,1134,4.821400382,35.55737705,34,16,63,2169,11.991003,,,0.047856831,0.530233222,0.029396367,0.220217107,0.447612113,1.833807833
ID584430,584430,3,5.979269028,19.04271723,6.962083401,0,117,39,0.25,1,,16.72131148,16,13,21,1020,1.984365117,14.06557377,15,7,21,858,4.300654417,36.39344262,35,22,60,2220,10.4343642,,,0.10451416,1.594713224,-0.006114376,-0.04024099,0.428905793,2.093849482
ID584555,584555,3,8.841683388,18.98516962,7.035194249,0,120,40,0.25,1,,16.49180328,16,13,21,1006,2.586006901,18.49180328,18,10,28,1128,4.89769657,43.86885246,39,21,81,2676,17.69413783,,,0.05211679,0.631803702,0.054012514,0.38695994,0.499656112,1.65210021
ID584676,584676,3,7.82626152,18.80124685,7.072500851,0,123,41,0.25,1,,16.8852459,17,11,20,1030,2.129932398,19.49180328,19,10,27,1189,4.181797663,40.32786885,37,16,74,2460,16.31739492,,,0.042956962,0.653038435,0.025339001,0.230378001,0.481357295,1.60617248
ID584902,584902,3,8.01831913,18.77637085,7.085443554,0,126,42,0.25,1,,16.21311475,16,13,21,989,1.592846028,18.13114754,19,11,30,1106,4.014454757,41.1147541,36,20,80,2508,16.59527881,,,0.015572216,0.312149231,0.001267942,0.011438731,0.485842007,1.62018859
ID584788,584788,3,7.349471092,18.7461739,7.123401138,0,129,43,0.25,1,,16.68852459,17,11,22,1018,2.109826088,21.62295082,22,13,29,1319,3.656792467,40.29508197,36,13,70,2458,14.92463764,,,0.055177003,0.827244853,0.031249236,0.35836073,0.466497624,1.717696046
ID585292,585292,3,7.429228783,18.7599752,7.063621025,0,132,44,0.25,1,,16.18032787,16,11,22,987,2.636337085,18.60655738,18,12,28,1135,3.895632976,39.72131148,34,19,78,2423,16.66446434,,,0.039180438,0.462801439,0.025964988,0.241753947,0.456152182,1.493362385
ID585023,585023,3,5.644562244,18.78352935,7.077025658,0,135,45,0.25,1,,16.68852459,17,9,22,1018,2.649156996,16.75409836,18,9,24,1022,4.452174516,33.24590164,30,19,58,2028,10.88218075,,,0.038573793,0.467945447,-0.028543344,-0.221136436,0.42379372,1.81869394
ID585157,585157,3,8.683580399,18.7676709,7.138626706,0,138,46,0.25,1,,15.24590164,15,11,21,930,2.149850675,20.40983607,20,11,30,1245,5.011244187,44.68852459,37,20,86,2726,18.59349437,,,0.0196225,0.272954181,0.028655124,0.226911472,0.483971043,1.567685519
ID585548,585548,3,9.433489799,18.79195355,7.11075758,0,141,47,0.25,1,,16.03278689,16,10,23,978,3.214380257,18.57377049,18,8,28,1133,4.652809246,45.52459016,36,19,96,2777,20.09859577,,,0.027635986,0.268273282,0.014427284,0.113547734,0.518445739,1.546729459
ID586420,586420,3,9.27468586,18.74499073,7.22883467,0,144,48,0.25,1,,15.04918033,15,9,19,918,2.108919388,20.60655738,22,10,27,1257,3.929710288,46.49180328,44,19,94,2836,19.2402555,,,-0.02293474,-0.335006399,0.030363859,0.309058896,0.516473868,1.645920952
ID585414,585414,3,10.30502224,18.79656724,7.161137471,0,147,49,0.25,1,,14.39344262,14,10,19,878,2.075882853,18.26229508,18,8,28,1114,4.166939882,49.42622951,39,22,103,3015,22.50293241,,,-0.019688324,-0.278507183,0.016310081,0.140668869,0.527212759,1.516473165
ID585670,585670,3,8.507017136,18.85344025,7.137703129,0,150,50,0.25,1,,16.06557377,16,11,21,980,2.515742783,18.95081967,19,10,30,1156,4.920793396,44.37704918,41,17,85,2707,17.5263268,,,0.030718987,0.38065069,0.041262887,0.305226396,0.491614147,1.66903479
ID585805,585805,3,9.888665199,18.72473049,7.134237547,0,153,51,0.25,1,,17.18032787,17,13,21,1048,1.953699028,18.26229508,19,10,26,1114,4.323970549,48.18032787,44,19,107,2939,20.16639796,,,0.030104855,0.513994986,0.020181023,0.167096965,0.54757563,1.690688673
ID586282,586282,3,10.16671085,18.69192538,7.13330448,0,156,52,0.25,1,,16.62295082,17,13,20,1014,1.924958306,19.50819672,19,12,27,1190,3.394225247,49.27868852,44,22,86,3006,19.25714685,,,0.056828579,0.928707672,0.051519115,0.563193564,0.539405631,1.793327465
ID586160,586160,3,2.672104836,18.67986434,7.010405682,0,159,53,0.25,1,,16.21311475,16,11,21,989,2.443458983,16,16,7,23,976,4.123105626,23.14754098,22,12,36,1412,5.259391808,,,0.043614856,0.554607308,-0.008276105,-0.064768036,0.284764514,1.951019761
ID586049,586049,3,2.319866419,18.61865359,7.195986241,0,165,55,0.25,1,,15.96721311,16,11,20,974,2.073380598,21.09836066,20,16,30,1287,2.959194249,20.57377049,20,12,29,1255,4.462656221,,,0.01210638,0.184233345,4.46E-04,0.006358218,0.255545734,1.87666413
ID586681,586681,3,6.136320114,18.49186043,7.70582125,0,168,56,0.25,1,,15.50819672,16,10,21,946,2.520733695,28.19672131,29,20,36,1720,3.691520338,31.81967213,29,11,68,1941,14.26126245,,,0.02352001,0.282751874,-0.009518076,-0.146799964,0.465219816,1.416847621
ID586564,586564,3,3.341454744,18.68767034,7.923377552,0,171,57,0.25,1,,15.6557377,16,8,21,955,2.72571242,27.80327869,27,20,40,1696,4.682661893,22.63934426,23,10,36,1381,6.292939925,,,0.043042248,0.474041697,-0.022143745,-0.268911431,0.378603111,1.975991978
ID586815,586815,3,7.204172134,18.52318346,7.749873041,0,174,58,0.25,1,,16.21311475,16,11,21,989,1.844945836,24.80327869,24,18,34,1513,3.919267245,36.98360656,35,17,71,2256,14.57108072,,,0.05382841,0.897748075,-0.063161191,-0.853335171,0.517432728,1.730979562
ID587051,587051,3,8.561450958,18.46259752,7.671970681,0,177,59,0.25,1,,14.93442623,15,11,19,911,2.023765899,26.40983607,28,19,33,1611,3.70754658,39.91803279,37,17,73,2435,17.11655639,,,-0.007840201,-0.11662827,-0.028312443,-0.415106739,0.545173316,1.645660035
ID586934,586934,3,9.240416527,18.33966708,7.374820184,0,180,60,0.25,1,,16.60655738,17,11,20,1013,2.154674674,21.73770492,21,16,28,1326,3.487604906,43.26229508,38,16,82,2639,19.16498686,,,0.03099854,0.46345875,-0.011773972,-0.148519375,0.557859077,1.616692264
ID587169,587169,3,10.19652367,18.23927361,7.489944374,0,183,61,0.25,1,,14.08196721,13,11,20,859,2.208280492,24.01639344,23,17,34,1465,3.883691557,46.03278689,40,15,91,2808,21.52979889,,,-0.040750223,-0.541797965,0.006175429,0.075907813,0.586130091,1.580201627
ID587285,587285,3,11.24592876,18.37508887,7.691348108,0,186,62,0.25,1,,14.68852459,14,11,20,896,2.269662116,26.03278689,26,18,34,1588,3.812117579,49.80327869,44,17,104,3038,23.68249682,,,-0.011626377,-0.152254521,-5.70E-04,-0.007794386,0.605619042,1.586417362
ID588010,588010,3,9.162484169,18.50758447,7.71731479,0,189,63,0.25,1,,16.24590164,16,13,21,991,1.911855449,26.1147541,26,21,31,1593,1.89823041,46.08196721,42,19,88,2811,18.91321855,,,0.023495998,0.390145416,-0.02851381,-0.807580137,0.511668979,1.64940745
ID588641,588641,3,7.622516155,18.33920667,7.724489769,0,192,64,0.25,1,,14.68852459,15,11,19,896,1.83975527,25.18032787,25,19,31,1536,2.667759339,37.86885246,33,16,72,2310,15.61460365,,,-0.008023451,-0.129154012,-0.004298295,-0.081491385,0.515112555,1.649067428
ID587756,587756,3,7.519800663,18.35940916,7.767314274,0,195,65,0.25,1,,14.06557377,14,11,18,858,1.641836903,26.78688525,27,19,35,1634,3.322221918,38.90163934,33,17,79,2373,15.84266909,,,-0.044476926,-0.797537336,9.01E-04,0.014523076,0.506473738,1.651067823
ID588398,588398,3,7.106664658,18.3677069,7.756548625,0,198,66,0.25,1,,15.19672131,15,12,19,927,2.072194265,26.27868852,26,18,33,1603,2.665402706,37.32786885,34,17,66,2277,13.94360225,,,0.008792432,0.127837015,0.018952219,0.366755897,0.494013723,1.770405018
ID587652,587652,3,6.226371288,18.36325877,7.624665601,0,201,67,0.25,1,,15.42622951,16,12,19,941,1.707425122,25.68852459,26,20,31,1567,2.796074532,34.85245902,33,16,61,2126,11.95385024,,,-0.005855641,-0.106432215,0.008046698,0.146675453,0.474521302,1.876550569
ID587411,587411,3,7.493314743,18.27347745,7.688205537,0,204,68,0.25,1,,14.73770492,14,12,18,899,1.537331447,25.1147541,25,15,32,1532,3.225411398,37.91803279,35,17,69,2313,14.08343599,,,-0.033743614,-0.669563183,-0.004257991,-0.066593476,0.527208064,1.858878503
ID587522,587522,3,9.100672722,18.21840041,7.77801847,0,207,69,0.25,1,,15.54098361,16,12,20,948,1.858079389,29.57377049,30,23,36,1804,3.116937687,43.03278689,40,19,83,2625,18.50042091,,,0.009077879,0.15048871,0.028756209,0.530429579,0.559227878,1.668503344
ID587874,587874,3,7.702008724,18.24770652,7.647730848,0,210,70,0.25,1,,16.03278689,16,13,20,978,1.437210413,25.96721311,26,20,37,1584,3.58686127,37.50819672,32,16,77,2288,17.12660985,,,0.008356693,0.184900853,-0.008544151,-0.124777508,0.509687481,1.478773602
ID588757,588757,3,8.148739815,18.19126462,7.64875195,0,213,71,0.25,1,,14.73770492,14,11,19,899,2.024035897,25,25,18,31,1525,2.575525836,39.04918033,36,12,73,2382,16.3201575,,,-0.04017956,-0.609616654,-0.022113568,-0.439010086,0.543956307,1.685957345
ID588287,588287,3,8.336541176,17.99381951,7.737890406,0,216,72,0.25,1,,15.72131148,16,12,19,959,1.761922695,26.03278689,26,21,29,1588,2.065326553,42.31147541,39,20,75,2581,15.3617935,,,-0.027767137,-0.509674294,-0.014860559,-0.380276393,0.523050822,1.891802244
ID588524,588524,3,9.234315872,18.31830346,7.826646733,0,219,73,0.25,1,,15.27868852,15,12,18,932,1.212863657,27.16393443,27,21,38,1657,3.157954654,45.16393443,40,21,88,2755,18.67634897,,,0.00637142,0.159507831,0.00460739,0.078899708,0.524396378,1.663763372
ID588141,588141,3,7.364549637,18.53109284,7.843057141,0,222,74,0.25,1,,14.67213115,14,11,18,895,1.823196017,26.03278689,26,22,32,1588,2.613855474,37.06557377,33,13,74,2261,15.77008651,,,0.00122038,0.019618028,-0.027407748,-0.561321439,0.494076236,1.554489723
ID588877,588877,3,8.445858955,18.47433146,7.999970703,0,225,75,0.25,1,,15.08196721,15,8,20,920,2.577434655,28.7704918,28,22,40,1755,4.140826981,41.3442623,38,18,76,2522,16.97143212,,,0.041885844,0.470486819,0.020723111,0.282122166,0.516336922,1.659068139
ID588990,588990,3,7.179031372,18.4539301,7.912546421,0,228,76,0.25,1,,14.29508197,14,10,18,872,1.810564022,28.72131148,28,19,37,1752,4.258838447,39.40983607,39,19,71,2404,14.083533,,,-0.014505782,-0.232428745,0.010489889,0.140017397,0.474653864,1.801399077
ID589118,589118,3,5.244301796,18.44741639,7.86409957,0,231,77,0.25,1,,13.85245902,14,11,17,845,1.376421272,25.60655738,26,20,32,1562,2.518456462,32.32786885,31,14,52,1972,9.341165722,,,-0.062300994,-1.337325163,-0.017467865,-0.361526233,0.408742948,2.00828115
ID589472,589472,3,6.78362608,18.58875403,7.858751771,0,234,78,0.25,1,,15.32786885,15,11,18,935,2.111250115,26.19672131,26,19,31,1598,3.290489691,35.98360656,33,18,65,2195,13.63756064,,,0.02619107,0.370592902,-0.008001298,-0.128429781,0.467507949,1.681150243
ID589236,589236,3,8.110085487,18.45837979,7.922531093,0,237,79,0.25,1,,14.04918033,14,10,18,857,1.64748525,27.72131148,28,19,33,1691,3.421165238,39.63934426,38,16,72,2418,16.15965427,,,-0.008688566,-0.14948493,-0.013850416,-0.227609154,0.515067259,1.667847827
ID589368,589368,3,8.220604897,18.670558,7.779597427,0,240,80,0.25,1,,15.27868852,15,12,21,932,1.871996684,23.18032787,23,18,31,1414,3.413249657,42.83606557,40,19,76,2613,16.71643934,,,0.011101454,0.179223985,-0.025238193,-0.351674817,0.492583138,1.691362915
ID589670,589670,3,8.818925858,18.66290543,7.818014109,0,243,81,0.25,1,,14.98360656,15,10,19,914,2.202209521,25.3442623,25,17,32,1546,3.63723909,44.03278689,39,19,89,2686,19.14329057,,,0.020137803,0.268621626,1.78E-04,0.002484033,0.520044116,1.573887085
ID590074,590074,3,7.386601925,18.71994402,7.876235436,0,246,82,0.25,1,,15.72131148,16,13,18,959,1.571953642,24.16393443,24,18,31,1474,3.14208173,37.75409836,34,19,68,2303,14.30577475,,,0.03477048,0.672118261,-0.033536245,-0.533714527,0.506957999,1.775634391
ID589940,589940,3,8.138207436,18.616212,7.814496756,0,249,83,0.25,1,,15.44262295,16,9,21,942,2.47335528,23.52459016,23,19,31,1435,2.218156572,42.57377049,40,14,80,2597,16.82008622,,,-0.002769883,-0.034684115,0.001854478,0.039262406,0.501903371,1.691694795
ID589834,589834,3,10.3594532,18.71094885,7.807234927,0,252,84,0.25,1,,14.70491803,14,11,19,897,2.124023401,24.52459016,25,19,30,1496,2.826107791,51.29508197,44,23,103,3129,21.35832723,,,-0.01633093,-0.229876839,3.80E-05,6.59E-04,0.524482339,1.652520892
ID590465,590465,3,9.405576706,18.75830239,7.617982723,0,255,85,0.25,1,,14.44262295,14,11,18,881,2.187270675,21.19672131,22,15,29,1293,3.054066536,47,43,20,100,2867,19.65366802,,,-0.04956127,-0.688639364,0.007510908,0.103481535,0.528879032,1.654502631
ID590331,590331,3,7.85738945,18.6729658,7.73568152,0,258,86,0.25,1,,15.95081967,16,12,20,973,1.792821143,22.73770492,22,18,28,1387,2.880402977,41.62295082,39,16,74,2539,15.40147605,,,0.020603012,0.359211231,0.025344635,0.390246977,0.481477552,1.756634813
ID590585,590585,3,8.678126335,18.69695294,7.72679,0,261,87,0.25,1,,15.60655738,16,10,20,952,2.361346286,23.83606557,24,16,31,1454,3.034140888,43.6557377,41,18,91,2663,17.96931203,,,0.019250247,0.249650772,0.01921097,0.296151565,0.51839895,1.658891934
ID590208,590208,3,7.425040245,18.55916013,7.771821611,0,264,88,0.25,1,,15.49180328,15,11,19,945,2.005184537,24.37704918,24,18,34,1487,3.017526219,38.39344262,34,16,75,2342,15.56521623,,,0.019167606,0.290602864,-0.019834612,-0.326952315,0.50911454,1.664275387
ID589584,589584,3,8.4746418,18.51726633,7.809323491,0,267,89,0.25,1,,16.60655738,17,12,20,1013,1.782121288,22.95081967,23,19,33,1400,2.795390429,41.91803279,38,18,84,2557,17.28418842,,,0.036850507,0.662368505,-0.03253228,-0.552158473,0.533070232,1.686569634
ID581218,581218,4,24.42407227,21.0159153,15.84734093,0,0,0,0.25,1,,16.37704918,16,12,22,999,2.64047934,25.55737705,26,16,38,1559,3.98967246,133.4098361,124,61,254,8138,49.45279805,,,-0.0457909,-0.59527618,0.008983566,0.114070598,0.470995783,1.727557726
ID580835,580835,4,27.4144783,20.98089568,15.85294898,0,3,1,0.25,1,,16.1147541,16,11,23,983,2.477218606,22.37704918,22,14,34,1365,4.772015418,134.9180328,120,51,245,8230,52.69449531,,,-0.043311648,-0.589011214,-0.016683312,-0.15911819,0.529132568,1.771960765
ID580475,580475,4,28.3435955,20.97387075,15.84728494,0,6,2,0.25,1,,16.81967213,17,12,23,1026,2.459730315,24.09836066,25,16,32,1470,3.69551493,144.8360656,138,52,267,8835,57.62932712,,,-0.031844538,-0.449831522,-0.012995634,-0.171720018,0.518136832,1.715523668
ID581085,581085,4,24.78066635,20.94317474,15.8039298,0,9,3,0.25,1,,15.8852459,16,12,21,969,2.025655126,22.52459016,22,11,31,1374,4.485556663,134.5081967,130,62,229,8205,47.96930371,,,-0.068500782,-1.153377482,-0.036185299,-0.37705887,0.462748326,1.774150989
ID581357,581357,4,32.40965271,20.98108818,15.87422639,0,12,4,0.25,1,,15.75409836,15,11,23,961,2.440326055,25.59016393,26,14,35,1561,4.263711408,166.3770492,164,50,277,10149,61.32975459,,,-0.050880176,-0.692154827,0.011438396,0.135750346,0.513012521,1.839660269
ID581478,581478,4,27.91678619,20.9754577,15.823764,0,15,5,0.25,1,,16.98360656,17,12,23,1036,2.819525984,26.83606557,27,18,35,1637,4.344269512,140.6885246,129,47,287,8582,61.15813955,,,-0.01643359,-0.201285539,0.042045376,0.498498314,0.513603757,1.561170729
ID581618,581618,4,32.54784393,21.00484201,15.83823755,0,18,6,0.25,1,,16.09836066,15,11,23,982,2.992796452,24.49180328,24,14,32,1494,4.577564676,156.7540984,142,56,313,9562,65.7240838,,,-0.039280483,-0.439860209,-0.002250158,-0.024132799,0.555884171,1.70424255
ID580963,580963,4,33.61233139,20.9440585,15.86299376,0,21,7,0.25,1,,17.03278689,17,14,19,1039,1.251228904,24.62295082,24,18,37,1502,4.435327626,156.6229508,151,58,310,9554,70.47201902,,,-0.00170328,-0.046452096,-0.015377281,-0.17340199,0.568161227,1.610458599
ID580707,580707,4,41.23842239,20.89946191,15.8568112,0,24,8,0.25,1,,16.96721311,17,14,21,1035,1.672993456,25.93442623,26,17,36,1582,4.992891121,185.0163934,172,51,369,11286,88.29637437,,,-0.032679461,-0.68525268,0.01079106,0.110906567,0.60765132,1.584017298
ID580353,580353,4,36.27775192,20.92219055,15.88701299,0,27,9,0.25,1,,16.36065574,16,13,23,998,2.373694637,26.70491803,26,14,42,1629,6.94824741,169.442623,152,59,363,10336,76.55706468,,,-0.0396107,-0.568553138,0.01315636,0.09981717,0.564636862,1.597434491
ID580098,580098,4,32.60065079,20.94000613,15.8574763,0,30,10,0.25,1,,16.98360656,17,13,22,1036,1.901681741,25.67213115,26,12,39,1566,6.17446708,152.5245902,140,53,326,9304,68.78435058,,,-0.015299537,-0.277521242,0.027902042,0.225723457,0.562655162,1.596832553
ID579616,579616,4,36.22984314,20.96894613,15.93056138,0,33,11,0.25,1,,16.59016393,17,12,21,1012,2.397061042,27.49180328,28,18,39,1677,5.670458391,161.8360656,137,34,335,9872,78.61153018,,,-0.033295069,-0.476746562,0.010922617,0.10476684,0.576653358,1.505905302
ID580591,580591,4,28.23594856,20.96879061,15.89938358,0,36,12,0.25,1,,16.39344262,17,10,24,1000,3.297871478,26.42622951,26,17,38,1612,4.314545231,134.8196721,116,44,297,8224,63.24516008,,,-0.03829078,-0.395837443,0.033212912,0.393774243,0.540633071,1.496095644
ID581833,581833,4,26.7907238,20.95653565,15.88860627,0,39,13,0.25,1,,16.26229508,16,13,23,992,2.0074996,26.32786885,26,17,35,1606,4.373104586,131.1147541,112,47,275,7998,59.14138381,,,-0.056506808,-0.970327561,0.007578512,0.090565104,0.538044152,1.551097833
ID581959,581959,4,28.98990631,20.98224838,15.91760554,0,42,14,0.25,1,,17.19672131,17,12,22,1049,2.495460359,25.83606557,25,17,39,1576,5.547312646,158.8360656,149,46,306,9689,63.72549995,,,-0.021558943,-0.303681098,0.014971577,0.137400213,0.451531256,1.550698232
ID581724,581724,4,35.27361679,20.97635777,15.87751327,0,45,15,0.25,1,,16.55737705,17,12,22,1010,2.254806645,24.54098361,24,18,33,1497,4.101112737,172.9344262,159,50,341,10549,71.7365246,,,-0.049249069,-0.760752691,0.018897038,0.221964585,0.530490924,1.671161107
ID579989,579989,4,33.96072006,20.9855469,15.86899881,0,48,16,0.25,1,,16.72131148,16,12,24,1020,2.484157453,22.40983607,22,16,30,1367,3.546721722,170,149,50,333,10370,74.04165494,,,-0.028560915,-0.395801795,-0.042818012,-0.565292915,0.491488248,1.513199196
ID579865,579865,4,41.67335892,20.98541524,15.90542008,0,51,17,0.25,1,,17.1147541,17,11,23,1044,2.56968455,26.01639344,25,18,41,1587,5.713993943,205.9016393,184,86,388,12560,81.89540177,,,-0.005579759,-0.07474228,0.005918929,0.053581816,0.546293281,1.776496158
ID579743,579743,4,33.87339783,20.97690477,15.8435784,0,54,18,0.25,1,,15.68852459,15,13,22,957,1.987804347,26,27,17,32,1586,4.542392908,161.2295082,157,49,319,9835,68.32993328,,,-0.056197152,-0.939878009,0.035059941,0.38776118,0.579212665,1.730856087
ID580235,580235,4,34.96158981,20.9831326,15.84964588,0,57,19,0.25,1,,16.63934426,17,10,24,1015,2.961040284,24.91803279,25,18,34,1520,4.601793426,165.5737705,154,53,321,10100,68.90898805,,,-0.03373333,-0.392359438,0.004187242,0.045157506,0.567563015,1.739941879
ID582200,582200,4,34.74900055,21.01299699,15.82189363,0,60,20,0.25,1,,16,15,12,24,976,3,22.98360656,24,13,31,1402,4.455303219,165.3770492,154,66,311,10088,69.35083848,,,-0.064917815,-0.740530303,-0.01002008,-0.104427702,0.572706384,1.73675234
ID582437,582437,4,42.72463989,20.98538751,15.83143986,0,63,21,0.25,1,,15.96721311,16,11,24,974,3.10895059,22.27868852,23,14,30,1359,4.062557272,195.295082,178,59,409,11913,91.3437362,,,-0.031160721,-0.330370341,-0.030169347,-0.341185148,0.588024047,1.583363187
ID582079,582079,4,46.0644722,20.97719779,15.84140648,0,66,22,0.25,1,,16.98360656,17,12,21,1036,2.117323808,23.98360656,23,19,38,1463,3.823139213,205.704918,198,70,403,12548,92.75511563,,,-0.042735043,-0.716184004,-0.011346053,-0.143987525,0.606817695,1.675052526
ID582709,582709,4,58.85651398,21.00865135,15.86135763,0,69,23,0.25,1,,16.31147541,17,13,19,995,1.607700051,21.83606557,22,15,29,1332,3.469775823,254.295082,231,88,533,15512,117.8036989,,,-0.042712242,-0.905374136,-0.011554881,-0.147134962,0.652000169,1.703909996
ID582319,582319,4,63.33154297,21.00986752,15.86424008,0,72,24,0.25,1,,18.1147541,18,13,24,1105,2.129932398,23.16393443,22,13,37,1413,5.913770168,271.0819672,242,97,559,16536,128.5414713,,,-0.020101325,-0.348931472,-0.01796341,-0.143297623,0.663966226,1.683018304
ID582574,582574,4,69.59711456,20.99047591,15.8576748,0,75,25,0.25,1,,16.73770492,17,11,24,1021,2.982737218,23.08196721,21,17,34,1408,4.363848004,306.1311475,275,93,600,18674,139.8155303,,,-0.021127662,-0.242234666,0.009872221,0.103414554,0.625873692,1.685706625
ID582832,582832,4,72.2197113,20.97888714,15.85268629,0,78,26,0.25,1,,16.47540984,16,11,24,1005,3.096269569,22.03278689,23,16,29,1344,3.439802383,320.7868852,295,111,614,19568,136.1336494,,,-0.052962971,-0.595158768,-0.021848218,-0.286138115,0.630393776,1.822218794
ID582959,582959,4,76.89838409,21.07235396,15.85553687,0,81,27,0.25,1,,15.54098361,15,12,19,948,1.812675467,23.98360656,24,16,34,1463,4.26806671,330.3442623,287,100,674,20151,155.8318416,,,-0.054412323,-0.986697222,-0.023919817,-0.275413772,0.655964953,1.679461514
ID584123,584123,4,74.34322357,21.04492292,15.96366463,0,84,28,0.25,1,,16.24590164,17,12,21,991,2.022010037,23.75409836,24,15,34,1449,5.074957267,319.2622951,299,87,633,19475,151.9066491,,,-0.044722494,-0.75229291,-0.011967627,-0.113389545,0.655203719,1.663894337
ID583096,583096,4,83.75200653,21.02508554,15.97207471,0,87,29,0.25,1,,15.90163934,16,9,22,970,2.300035638,22.59016393,22,14,30,1378,3.148423146,357.1803279,331,84,700,21788,171.0083339,,,-0.065341765,-0.966663568,0.003517076,0.050293669,0.680944386,1.692226728
ID584003,584003,4,79.93784332,21.01420704,15.93912044,0,90,30,0.25,1,,15.78688525,16,12,20,963,2.098529279,21.54098361,21,15,31,1314,4.399142987,340.0819672,321,108,668,20745,157.3576918,,,-0.061715273,-0.989622179,-0.031521288,-0.318743495,0.675880416,1.743221045
ID583757,583757,4,96.3959198,20.9942838,15.89055948,0,93,31,0.25,1,,16.7704918,16,13,24,1023,2.465721278,23.90163934,22,17,35,1458,4.685811627,409.0327869,351,145,818,24951,186.4724258,,,-0.045190235,-0.643812728,0.007869068,0.079651143,0.68586867,1.784804785
ID583630,583630,4,73.96392059,20.98011428,15.92943402,0,96,32,0.25,1,,16.39344262,16,12,21,1000,1.993980011,23.27868852,23,17,33,1420,3.958666221,308.6065574,284,93,651,18825,147.7895214,,,-0.070811061,-1.253073159,-0.006420578,-0.07599957,0.682280858,1.693776826
ID583232,583232,4,80.28939819,20.97847113,15.93353261,0,99,33,0.25,1,,16.73770492,17,10,23,1021,3.135291796,21.40983607,21,17,28,1306,2.673181932,324.1803279,288,86,702,19775,166.897724,,,-0.054736549,-0.618261895,-0.026842114,-0.441822912,0.692025907,1.58884519
ID583505,583505,4,83.16464233,20.92887577,15.94263791,0,102,34,0.25,1,,17.57377049,17,15,22,1072,1.829927288,20.98360656,20,13,30,1280,3.537851529,340.4754098,297,98,725,20769,170.7850117,,,-0.035850527,-0.714187572,-0.039266485,-0.484830148,0.690665537,1.628831199
ID583359,583359,4,78.63119507,20.96757191,15.94912852,0,105,35,0.25,1,,16.01639344,16,10,24,977,2.479864266,22.62295082,24,15,30,1380,4.498755141,327.442623,309,66,635,19974,160.2808498,,,-0.06518359,-0.900697102,-0.014279714,-0.145697699,0.689013488,1.666779597
ID583879,583879,4,77.58282471,20.93775431,15.94552974,0,108,36,0.25,1,,17.26229508,17,12,24,1053,3.306063315,22.67213115,22,16,30,1383,4.11793359,321.2622951,290,112,650,19597,150.7663647,,,-0.048367758,-0.530767322,-0.004454042,-0.049264722,0.700026296,1.754866184
