LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,EXTRACK_P_STUCK,EXTRACK_P_DIFFUSIVE,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Probability stuck,Probability diffusive,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,P stuck,P diffusive,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,,
ID584179,584179,23,14.17264461517334,16.373783070811886,26.463443180175517,0.0,84.0,28,0.25,1,,29.360655737704917,29.0,16.0,50.0,1791.0,9.628140677003783,25.360655737704917,25.0,19.0,33.0,1547.0,2.8637550342469704,75.81967213114754,70.0,33.0,156.0,4625.0,30.51748580552976,,,-0.023574582631847137,-0.14725100107753814,-0.0076176730013631806,-0.13595585433775123,0.4687215536692328,1.5857641771637128
ID583163,583163,23,22.17609977722168,16.262757967493318,26.29855689232384,0.0,87.0,29,0.25,1,,39.34426229508197,41.0,20.0,54.0,2400.0,8.660033190663187,29.21311475409836,29.0,22.0,36.0,1782.0,3.061125904512699,118.49180327868852,119.0,34.0,196.0,7228.0,41.53336929539093,,,0.09978806167561462,0.8244445123182899,0.028043785738986735,0.5206569811227327,0.5427503184937384,2.007361466485273
ID584057,584057,23,13.84909439086914,16.400852311038108,26.48688709328819,0.0,90.0,30,0.25,1,,30.42622950819672,28.0,12.0,58.0,1856.0,11.718161141853619,27.80327868852459,28.0,21.0,34.0,1696.0,2.885710034700573,78.77049180327869,77.0,30.0,156.0,4805.0,30.681912936138204,,,-0.003812068092685143,-0.01987183808750352,0.031011942283281677,0.5796136306939531,0.424347537565381,1.5297372307992394
ID583809,583809,23,10.01806640625,16.473100014429036,26.406894848530598,0.0,93.0,31,0.25,1,,29.83606557377049,30.0,17.0,47.0,1820.0,8.4106684789198,28.360655737704917,28.0,24.0,35.0,1730.0,2.88116172683431,56.0655737704918,52.0,27.0,111.0,3420.0,21.780625069435004,,,-0.002266019825726764,-0.01611350342248011,0.009452008924871289,0.18433893460851422,0.4570506295561577,1.6148998572729558
ID583682,583682,23,11.772194862365723,16.431749922421144,26.503863926821563,0.0,96.0,32,0.25,1,,26.16393442622951,27.0,12.0,47.0,1596.0,8.310997388739116,27.42622950819672,28.0,22.0,33.0,1673.0,2.729218547456657,57.09836065573771,51.0,28.0,112.0,3483.0,24.193459803586578,,,-0.06811267736466868,-0.4601977065459179,0.022454567394086026,0.4413859052175962,0.537495720525551,1.6501246459253027
ID583294,583294,23,12.116437911987305,16.425220005639826,26.53604764428566,0.0,99.0,33,0.25,1,,26.16393442622951,25.0,14.0,43.0,1596.0,8.252636604683484,28.311475409836067,28.0,24.0,32.0,1727.0,1.9195570982786394,62.377049180327866,59.0,25.0,118.0,3805.0,25.907633324579734,,,-0.05646510315546209,-0.37945692622014354,0.04408880278376048,1.2456107018257834,0.4948381120325004,1.594028416582599
ID583564,583564,23,11.784110069274902,16.33022395035659,26.58219797204929,0.0,102.0,34,0.25,1,,28.360655737704917,28.0,13.0,43.0,1730.0,8.442023428233394,24.37704918032787,23.0,17.0,34.0,1487.0,3.2257502198518586,54.98360655737705,49.0,21.0,110.0,3354.0,24.729531471015708,,,-0.06530838407451006,-0.46946184553388165,-7.450383312665038E-5,-0.0011261373653766351,0.5334801945218006,1.5469898358140237
ID583418,583418,23,13.505200386047363,16.3145683288582,26.540835111149388,0.0,105.0,35,0.25,1,,31.278688524590162,32.0,14.0,52.0,1908.0,8.86215012951331,22.524590163934427,23.0,17.0,28.0,1374.0,2.473907552685624,58.68852459016394,49.0,21.0,127.0,3580.0,29.99307752554832,,,0.0031935328718792786,0.02247119120466147,-0.051292965631418,-0.9845303662009391,0.583236906345838,1.4416546923858828
ID583934,583934,23,12.90566635131836,16.3522427504044,26.485717351684784,0.0,108.0,36,0.25,1,,28.868852459016395,28.0,12.0,48.0,1761.0,9.969077874166807,27.80327868852459,28.0,21.0,35.0,1696.0,3.1980185121996376,58.950819672131146,54.0,25.0,129.0,3596.0,29.22009937783021,,,-0.004514335544731372,-0.02626415025244294,0.04221098334011273,0.7042305466015497,0.5831344709761015,1.4862404072572564
ID584297,584297,23,14.194884300231934,16.31037173159746,26.51954240040605,0.0,111.0,37,0.25,1,,30.721311475409838,30.0,15.0,53.0,1874.0,9.462436521215496,24.081967213114755,24.0,20.0,30.0,1469.0,2.4103601526688436,61.459016393442624,53.0,25.0,134.0,3749.0,31.162784305691623,,,0.003428689644262063,0.022187503036398944,-0.0181357628280473,-0.3690833069037959,0.5999049499956961,1.4789980817986967
ID584414,584414,23,13.657238006591797,16.311480882312935,26.42159320811999,0.0,114.0,38,0.25,1,,32.67213114754098,30.0,15.0,51.0,1993.0,11.624286804610724,27.983606557377048,28.0,20.0,36.0,1707.0,4.177287011441311,60.16393442622951,53.0,19.0,129.0,3670.0,30.615453792634888,,,0.038494105386569354,0.20836815094585007,0.025412433678684808,0.33203743110952016,0.6067022208071321,1.484108712113469
ID584536,584536,23,15.750154495239258,16.339576770425836,26.469482210796844,0.0,117.0,39,0.25,1,,33.22950819672131,35.0,16.0,48.0,2027.0,8.75289179380725,25.62295081967213,26.0,18.0,36.0,1563.0,3.724530996990222,65.81967213114754,55.0,22.0,140.0,4015.0,33.94235711551832,,,0.029520449610054185,0.21771599663849797,0.007781245878577395,0.10623568248435836,0.6272016984942443,1.4948910738259804
ID584655,584655,23,12.596454620361328,16.356410836130383,26.443563867743542,0.0,120.0,40,0.25,1,,29.65573770491803,28.0,14.0,44.0,1809.0,9.382404179991465,32.0,32.0,25.0,39.0,1952.0,3.4737107920301407,54.557377049180324,45.0,16.0,116.0,3328.0,27.93476006111617,,,0.017884203459189858,0.11106975582058291,0.053300916401720584,0.9323275763390789,0.6070325232249957,1.4754545186032422
ID584771,584771,23,16.670011520385742,16.283948253729836,26.489176673538672,0.0,123.0,41,0.25,1,,27.34426229508197,24.0,15.0,47.0,1668.0,8.784238244153824,32.049180327868854,32.0,26.0,40.0,1955.0,3.4516963438682184,69.09836065573771,54.0,22.0,147.0,4215.0,37.704864813457334,,,-0.035223441104750106,-0.22729879818047402,0.08812558603601679,1.50396363562985,0.6232059104440383,1.4072080138987189
ID585007,585007,23,15.59249496459961,16.260597804356102,26.54607749632026,0.0,126.0,42,0.25,1,,30.868852459016395,31.0,15.0,50.0,1883.0,9.059940047329354,27.57377049180328,27.0,21.0,36.0,1682.0,4.240514970273628,66.54098360655738,53.0,23.0,144.0,4059.0,33.825815472058125,,,0.0026684738870770097,0.018135550965304174,0.016546279619591847,0.2116804526005471,0.6067835494427638,1.4857555389605097
ID584888,584888,23,14.86737060546875,16.290050055804503,26.465995897637317,0.0,129.0,43,0.25,1,,28.491803278688526,26.0,13.0,51.0,1738.0,9.056531622388475,29.59016393442623,31.0,20.0,37.0,1805.0,3.9932319791547632,65.50819672131148,65.0,23.0,124.0,3996.0,30.846730216139964,,,0.011350448827098274,0.07061539429010859,0.07214393350061674,0.997239681981758,0.5988196901686693,1.5907908675401898
ID585394,585394,23,13.10043716430664,16.289807695422194,26.502960860914776,0.0,132.0,44,0.25,1,,26.24590163934426,23.0,9.0,45.0,1601.0,9.76670489930785,30.672131147540984,31.0,21.0,37.0,1871.0,4.105773623713359,59.32786885245902,48.0,21.0,120.0,3619.0,28.971089791650005,,,-0.03737739864784079,-0.2086875042053428,0.04747075523463411,0.6771161656207327,0.5550162839411532,1.4618226801185954
ID585136,585136,23,15.21110725402832,16.218766321582002,26.495995468969163,0.0,135.0,45,0.25,1,,30.459016393442624,30.0,17.0,49.0,1858.0,8.331814069160455,28.950819672131146,29.0,23.0,35.0,1766.0,3.393259148705449,83.21311475409836,79.0,28.0,159.0,5076.0,36.910754870858604,,,0.00835029293863711,0.06054755119469481,0.029742726656804875,0.49286261612529425,0.43193784831693893,1.3600846499449266
ID585276,585276,23,27.121498107910156,16.46947216375144,26.23342916375443,0.0,138.0,46,0.25,1,,24.983606557377048,21.0,13.0,45.0,1524.0,8.5527613538527,30.065573770491802,30.0,18.0,38.0,1834.0,4.556566150289844,143.04918032786884,150.0,48.0,251.0,8726.0,53.718533806470745,,,-0.01664803035580079,-0.09890827794316297,0.010169480916771091,0.13285146704739992,0.5354121073305627,1.8571819137543286
ID585651,585651,23,36.78017807006836,16.22459096716795,26.453407709626603,0.0,141.0,47,0.25,1,,30.278688524590162,30.0,12.0,50.0,1847.0,8.30287329290486,28.57377049180328,29.0,20.0,36.0,1743.0,2.974665339123281,157.91803278688525,136.0,67.0,324.0,9633.0,73.46683947695205,,,0.020397144776409876,0.14579371064746616,0.011869597700296417,0.22535691396187957,0.6525805487878876,1.697625350953724
ID586542,586542,23,17.932130813598633,16.406606582837313,26.273536227992917,0.0,144.0,48,0.25,1,,26.885245901639344,26.0,13.0,50.0,1640.0,10.705292087959329,28.62295081967213,28.0,21.0,35.0,1746.0,3.1841478945249455,110.39344262295081,118.0,38.0,168.0,6734.0,31.42784258611282,,,0.0022030829272357824,0.011041309860833732,0.019905508988594386,0.35088476996041146,0.4632524471721327,2.2241146286006703
ID585525,585525,23,12.241850852966309,16.421952248489816,26.045268588751938,0.0,147.0,49,0.25,1,,23.0327868852459,22.0,16.0,42.0,1405.0,6.082672694122636,30.360655737704917,31.0,23.0,35.0,1852.0,2.503549392930272,71.11475409836065,70.0,33.0,125.0,4338.0,26.026331769098604,,,-0.04468478422540001,-0.3542378857300811,0.027050701553721693,0.6388098856197895,0.40867283774084806,1.5854128709785906
ID580071,580071,26,6.556724548339844,12.674160886455406,11.180732576270932,0.0,30.0,10,0.25,1,,18.065573770491802,18.0,12.0,23.0,1102.0,2.428091517076848,34.622950819672134,35.0,27.0,41.0,2112.0,3.357399462015352,36.98360655737705,35.0,14.0,69.0,2256.0,13.533282187849197,,,0.024247401121141907,0.35227111159066654,0.02288271901352939,0.46139495786379486,0.44645150243985954,1.6869667793497987
ID579596,579596,26,12.19788646697998,12.813885690937889,11.29996062378465,0.0,33.0,11,0.25,1,,16.21311475409836,16.0,11.0,19.0,989.0,1.9673565521477512,35.19672131147541,36.0,23.0,43.0,2147.0,4.0448307427758845,62.442622950819676,61.0,23.0,113.0,3809.0,21.90930136583085,,,-0.028346228131873093,-0.48083615242993644,0.03705004775339488,0.6217573217739393,0.5479932065860554,2.0178492991252255
ID580568,580568,26,17.163318634033203,12.670531746213001,11.464301832030792,0.0,36.0,12,0.25,1,,16.0327868852459,15.0,11.0,22.0,978.0,3.0766172609689044,37.704918032786885,37.0,31.0,46.0,2300.0,4.087967148820557,72.39344262295081,60.0,25.0,171.0,4416.0,39.24677425747862,,,-0.03459415802934452,-0.3734722908661129,0.05534843705190709,0.9674534771953688,0.6420987246107965,1.4425397909295314
ID581810,581810,26,17.879196166992188,12.562216406570801,11.45912248988087,0.0,39.0,13,0.25,1,,16.918032786885245,17.0,12.0,20.0,1032.0,2.0999609676310103,34.08196721311475,34.0,26.0,41.0,2079.0,3.303004097117313,72.80327868852459,66.0,24.0,172.0,4441.0,40.865559938303036,,,0.001273421866472599,0.020492184163685156,-0.014342918175732732,-0.30030129969095604,0.6600458754566307,1.4166987523684904
ID581937,581937,26,10.817766189575195,12.11914646793077,11.718782120396588,0.0,42.0,14,0.25,1,,16.114754098360656,16.0,13.0,21.0,983.0,1.880588211666213,36.295081967213115,36.0,28.0,43.0,2214.0,3.1640915615443355,54.83606557377049,47.0,27.0,95.0,3345.0,20.858395853843327,,,0.015248563020254157,0.25740471900009765,-0.011762557633489018,-0.2730669846532775,0.5135318571307372,1.7839850118154725
ID581701,581701,26,2.1014111042022705,11.514959297914952,12.136277398953698,0.0,45.0,15,0.25,1,,14.754098360655737,15.0,11.0,19.0,900.0,1.7762858038138463,35.967213114754095,36.0,25.0,45.0,2194.0,4.396844372633454,19.34426229508197,19.0,12.0,26.0,1180.0,3.8292089953480795,,,-0.010720319267533356,-0.18001904593356233,-0.02388319278448506,-0.400300639129617,0.25988837660761954,2.084144777979181
ID579968,579968,26,7.688381671905518,10.99929782087863,11.898140506849687,0.0,48.0,16,0.25,1,,18.934426229508198,19.0,14.0,24.0,1155.0,2.5551833101822425,31.327868852459016,31.0,19.0,42.0,1911.0,5.676622562391039,49.557377049180324,52.0,23.0,70.0,3023.0,13.977988160156114,,,0.03196722559814808,0.45909136478388113,0.02535680152186539,0.272954515562733,0.42644994805455944,2.119850177724934
ID579847,579847,26,16.252641677856445,11.031377973769837,11.814795254606445,0.0,51.0,17,0.25,1,,18.80327868852459,19.0,13.0,24.0,1147.0,2.561377703054534,31.80327868852459,32.0,22.0,44.0,1940.0,5.27516088895605,72.14754098360656,63.0,26.0,138.0,4401.0,31.66640494571167,,,0.033634916002314365,0.47776367871079317,0.02757175080542373,0.32353283916074665,0.6169608710900315,1.7386448504996255
ID579720,579720,26,22.23556137084961,10.803912760429192,11.871456690983988,0.0,54.0,18,0.25,1,,20.37704918032787,20.0,15.0,25.0,1243.0,2.1304454497141316,26.57377049180328,27.0,21.0,34.0,1621.0,2.8311306127496287,89.22950819672131,73.0,29.0,188.0,5443.0,48.13259236824287,,,0.017066718736198146,0.32099735866873097,-0.020422738322506212,-0.3913799261061833,0.6723352812558645,1.4906023158354549
ID580211,580211,26,16.340362548828125,10.891307279889741,11.580263354264979,0.0,57.0,19,0.25,1,,18.721311475409838,19.0,13.0,24.0,1142.0,2.799590133936177,29.295081967213115,30.0,21.0,36.0,1787.0,3.8442349143233607,74.72131147540983,70.0,27.0,143.0,4558.0,34.11848528659158,,,-0.0030331814675836196,-0.040690169584671275,0.023212537047339277,0.34575745393488205,0.5859852652327305,1.6183493843124253
ID582171,582171,26,10.540258407592773,10.539500008188657,11.075632257806253,0.0,60.0,20,0.25,1,,20.442622950819672,20.0,12.0,27.0,1247.0,3.1650412854807786,18.950819672131146,19.0,10.0,31.0,1156.0,5.619686318375777,55.50819672131148,55.0,24.0,90.0,3386.0,18.754219925854617,,,0.11789859187930253,1.3623648931274082,0.02921373323688161,0.19143767306252138,0.5255883489876532,2.0393721112452483
ID582411,582411,26,13.543167114257812,10.595171280146621,11.090455701176612,0.0,63.0,21,0.25,1,,18.737704918032787,18.0,14.0,28.0,1143.0,2.6888760932420706,24.147540983606557,24.0,14.0,35.0,1473.0,5.359838509923505,62.459016393442624,61.0,21.0,105.0,3810.0,24.718126796942496,,,0.016464596191693714,0.22575346680220634,0.08750896651243566,0.7250549321677947,0.5934130562634777,1.8820809835475516
ID582051,582051,26,11.969161987304688,10.513174696350486,11.02088813385112,0.0,66.0,22,0.25,1,,18.721311475409838,18.0,13.0,29.0,1142.0,3.5502635936926508,18.60655737704918,19.0,9.0,29.0,1135.0,5.562609365290689,57.08196721311475,50.0,21.0,122.0,3482.0,24.808127083657627,,,0.07468272873340123,0.7329014381395003,0.021962786557321687,0.14377051177117947,0.591963704707192,1.7111846150972738
ID582683,582683,26,8.225667953491211,10.411134396202252,11.068323601719975,0.0,69.0,23,0.25,1,,17.491803278688526,19.0,7.0,26.0,1067.0,4.832607821937938,13.918032786885245,13.0,5.0,27.0,849.0,5.398441386076827,43.19672131147541,41.0,22.0,79.0,2635.0,15.902640946428937,,,0.10351311726354696,0.6790486890047904,-0.00475893924609612,-0.024655927004117686,0.4950161828989954,1.798808909597495
ID582292,582292,26,9.992552757263184,10.61134412635034,11.213439696452383,0.0,72.0,24,0.25,1,,19.540983606557376,19.0,12.0,27.0,1192.0,3.514606523694147,21.24590163934426,19.0,14.0,32.0,1296.0,5.494408484101263,51.98360655737705,47.0,17.0,92.0,3171.0,20.25215363303262,,,0.039317729762131784,0.42066831566777074,0.04913930891738056,0.36222640288238245,0.5067569665398203,1.7265601346119948
ID582537,582537,26,12.19295883178711,10.569546539397907,10.9638173976274,0.0,75.0,25,0.25,1,,19.098360655737704,20.0,11.0,24.0,1165.0,2.803003853206929,20.229508196721312,19.0,12.0,33.0,1234.0,4.9779294310752356,59.967213114754095,51.0,30.0,109.0,3658.0,22.997802223339196,,,0.07436284372904091,0.9432078368952115,0.015747110847126315,0.12600328673464187,0.5504703372074542,1.8515182044298788
ID582802,582802,26,8.585137367248535,10.686237552976284,11.236446879298562,0.0,78.0,26,0.25,1,,18.24590163934426,18.0,13.0,27.0,1113.0,2.814579528721345,26.557377049180328,27.0,17.0,35.0,1620.0,5.575316404067532,48.9344262295082,48.0,20.0,84.0,2985.0,15.286016324797224,,,-0.015742057370830214,-0.20736447815576198,0.08421364849757007,0.7399685629235856,0.48101790380825926,2.0794625807913096
ID582927,582927,26,6.977140426635742,10.697058588503573,10.941151475979485,0.0,81.0,27,0.25,1,,21.0327868852459,21.0,17.0,24.0,1283.0,1.4255667073688527,21.78688524590164,20.0,11.0,33.0,1329.0,6.074851861289458,40.81967213114754,40.0,22.0,63.0,2490.0,11.67405698792742,,,0.08927335306305065,2.418378315583518,0.045462773624752824,0.3119153906337372,0.4604738275118557,2.2048998649930285
ID584096,584096,26,8.957906723022461,10.654368887823072,11.02655407453946,0.0,84.0,28,0.25,1,,19.081967213114755,19.0,14.0,24.0,1164.0,2.6726708362436074,21.901639344262296,22.0,11.0,32.0,1336.0,4.5376385856992,50.721311475409834,51.0,20.0,81.0,3094.0,15.497452637493883,,,0.04845544432844077,0.6599336405420984,0.06708780910629762,0.6069042343333027,0.4740731617194236,2.1051666573503867
ID583062,583062,26,12.081085205078125,10.752830361054453,11.138670228818016,0.0,87.0,29,0.25,1,,17.83606557377049,17.0,14.0,25.0,1088.0,2.310702114573638,24.442622950819672,25.0,13.0,34.0,1491.0,4.859782540278712,57.57377049180328,54.0,25.0,105.0,3512.0,23.331280159472207,,,-0.012714354950142896,-0.1988092574922065,0.09548141468790698,0.8767480301201149,0.5662719599431378,1.7843250944256466
ID583971,583971,26,9.300450325012207,10.64311084717153,11.033240346214601,0.0,90.0,30,0.25,1,,20.37704918032787,21.0,14.0,24.0,1243.0,2.602331867295366,19.918032786885245,20.0,11.0,29.0,1215.0,3.4316909435787535,48.57377049180328,48.0,24.0,80.0,2963.0,16.22493864024704,,,0.07968266110624433,1.1557830253355257,0.05915392502117419,0.648324981847938,0.5241569084768748,2.05911396679537
ID583728,583728,26,8.60715103149414,10.750870475105797,11.348184960259214,0.0,93.0,31,0.25,1,,16.918032786885245,17.0,12.0,23.0,1032.0,2.311529666456198,23.37704918032787,24.0,13.0,31.0,1426.0,4.820663627988126,45.40983606557377,41.0,22.0,81.0,2770.0,16.499875806785465,,,-0.044358975708054714,-0.6794650311189853,0.024063718359627666,0.2279022504371022,0.4984593396291657,1.8309818075591862
ID583602,583602,26,5.628276824951172,10.857360000605583,11.350191696272583,0.0,96.0,32,0.25,1,,18.39344262295082,19.0,14.0,22.0,1122.0,1.800728450050054,28.081967213114755,28.0,22.0,36.0,1713.0,3.475126290113848,33.50819672131148,33.0,17.0,55.0,2044.0,10.555603489489476,,,-0.03570826893636969,-0.7564934042071323,0.07113089633953538,1.0732543724964425,0.433080307614474,1.9186505938097884
ID583205,583205,26,4.347874164581299,11.193955113946997,11.304174377860749,0.0,99.0,33,0.25,1,,17.704918032786885,18.0,15.0,20.0,1080.0,1.464516556126764,27.78688524590164,28.0,19.0,34.0,1695.0,2.9839278035187147,28.934426229508198,27.0,17.0,47.0,1765.0,7.732763310440878,,,-0.04048218193382619,-1.0200947181695363,0.012682290959454723,0.2332416200458468,0.37569722615259593,2.0437382830517983
ID583468,583468,26,4.314402103424072,11.592991557253333,11.797640910522531,0.0,102.0,34,0.25,1,,16.672131147540984,17.0,10.0,23.0,1017.0,2.930991365138025,35.63934426229508,36.0,27.0,50.0,2174.0,4.743531690225637,31.918032786885245,32.0,18.0,50.0,1947.0,7.75949973036753,,,-0.02080740499629361,-0.24174437327537665,0.05309744255942223,0.7576400773807384,0.328726807421625,2.035315849690378
ID580335,580335,27,2.6123533248901367,19.994295939871147,12.221850029720096,0.0,27.0,9,0.25,1,,24.098360655737704,24.0,19.0,28.0,1470.0,2.1733608231859622,32.19672131147541,32.0,27.0,39.0,1964.0,2.4618399090324523,20.065573770491802,20.0,12.0,29.0,1224.0,4.4641865718889795,,,0.02840720505140645,0.6125605960084692,-0.007911417382157527,-0.20858625265104389,0.31197700337397527,2.137645088100913
ID580074,580074,27,4.253997802734375,20.527072218142546,11.413256561276416,0.0,30.0,10,0.25,1,,14.78688524590164,14.0,11.0,20.0,902.0,2.2884838802022083,31.688524590163933,32.0,24.0,39.0,1933.0,3.1492908387262752,31.311475409836067,31.0,12.0,45.0,1910.0,7.230815960426035,,,-0.09170385627646184,-1.3047249546550475,-0.053446201144908084,-1.1362941841944476,0.340372254740905,2.199251728681558
ID579598,579598,27,16.24042510986328,20.53561193094016,11.507850053095188,0.0,33.0,11,0.25,1,,16.737704918032787,16.0,12.0,24.0,1021.0,3.1827746770402627,32.63934426229508,32.0,26.0,41.0,1991.0,3.78608323066308,77.93442622950819,73.0,37.0,148.0,4754.0,31.172567455194223,,,-0.05336964709972765,-0.5929716280519907,-0.03877636112269305,-0.695542820903858,0.5688092144366507,1.812939269929684
ID580570,580570,27,3.0863161087036133,20.05957901555276,11.935450557536571,0.0,36.0,12,0.25,1,,23.65573770491803,24.0,19.0,30.0,1443.0,2.182393532352643,32.01639344262295,32.0,24.0,38.0,1953.0,3.3540612361667286,25.60655737704918,25.0,14.0,37.0,1562.0,5.080284403208776,,,0.038981015752364095,0.8133527983941037,7.001710397029999E-4,0.013357696946297397,0.29975887664885825,2.3248900837391275
ID581812,581812,27,2.10026216506958,20.179065189056903,11.71794847431794,0.0,39.0,13,0.25,1,,21.262295081967213,22.0,12.0,27.0,1297.0,3.5538788168434694,32.73770491803279,33.0,25.0,39.0,1997.0,3.3906815408521336,21.540983606557376,22.0,11.0,30.0,1314.0,3.918221409822759,,,0.013427452024994726,0.15853985874060067,0.015047875666223431,0.2862726716716057,0.22947368421052627,2.052202457574012
ID581939,581939,27,3.8437511920928955,20.340633419135518,11.772799047607919,0.0,42.0,14,0.25,1,,21.672131147540984,21.0,16.0,29.0,1322.0,2.9649132166917904,31.147540983606557,31.0,26.0,36.0,1900.0,2.2791523685628583,29.360655737704917,28.0,20.0,43.0,1791.0,6.08011180512674,,,0.029180581665376584,0.4144975719493107,-0.02255803927013381,-0.6307986727659034,0.3264433597037536,2.3768584019176218
