LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,EXTRACK_P_STUCK,EXTRACK_P_DIFFUSIVE,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3
ID252409,252409,4,4.645461559295654,7.579084746501534,25.703784312839204,0,15.008389949798584,5,0.25,1,,50.47540983606557,51,40,65,3079,5.312270567208996,48.57377049180328,48,24,74,2963,13.300951114354497,4.721311475409836,5,2,9,288,1.4847126269751518,,,-0.012523313,-0.241002781,0.1837431887801717,1.1337123323242073,0.060595916,0.36336546466286856
ID251436,251436,4,3.994581699371338,6.968610528257205,25.125805757456035,0,18.01006794,6,0.25,1,,49.52459016393443,50,40,57,3021,4.3726672156974145,41.278688524590166,39,19,71,2518,11.622006636178028,4.557377049180328,4,2,9,278,1.82139681,,,-0.013003503,-0.298434623,0.15611405972209003,0.9592153106939236,0.054630498,0.25922400539477763
ID252112,252112,4,2.6723475456237793,6.9241709429646185,25.215453715978985,0,21.011745929718018,7,0.25,1,,47.57377049180328,47,34,61,2902,5.578109047557971,39.295081967213115,40,24,51,2397,6.173449231170211,5.442622950819672,6,2,9,332,1.7844195149864497,,,-0.031464252,-0.554130837,0.13908783222787588,1.5544338296972537,0.075749068,0.4295439389369876
ID251720,251720,4,4.924410820007324,6.769961158078126,25.087039906199514,0,24.013423919677734,8,0.25,1,,44.73770491803279,45,33,59,2729,5.985821133713296,48.278688524590166,47,31,68,2945,10.253667876327613,4.950819672131147,5,2,7,302,1.0234944961290988,,,-0.050134034,-0.788951465,0.20722021660649823,1.616411148668958,0.052129418,0.47933076461018287
ID251276,251276,4,2.6585705280303955,6.881882091007135,24.903246969681955,0,27.01510190963745,9,0.25,1,,49.032786885245905,49,38,63,2991,5.588581254411396,52.18032786885246,50,25,88,3183,15.602893104294589,4.508196721311475,4,2,7,275,1.0896933944872156,,,0.020624163,0.3545891938218317,0.045225606,0.2894049912023596,0.022844946004776098,0.18480293678210072
ID250763,250763,4,4.147596836090088,6.821878097447631,25.026927562280424,0,30.016779899597168,10,0.25,1,,45.68852459016394,45,35,56,2787,5.411533927968292,47.24590163934426,46,25,79,2882,13.663400915956611,3.918032786885246,4,1,5,239,0.9182425599519474,,,-0.007701504,-0.13105391,0.10536718669981972,0.6592257177485648,-0.041309129,-0.367712243
ID252679,252679,4,2.412961006164551,7.845310497756516,24.820409132942427,0,36.02013588,12,0.25,1,,51.90163934426229,52,42,68,3166,6.321141558381122,49.442622950819676,50,30,67,3016,9.854820462027599,5.836065573770492,5,0,16,356,3.178995270358506,,,-0.008052665,-0.13331118,0.069824718,0.6549065619258801,-0.370648828,-2.162369275
ID250608,250608,4,2.0936591625213623,7.846573705368775,24.889382351520663,0,39.02181386947632,13,0.25,1,,52.557377049180324,52,39,70,3206,7.098179555735715,46.557377049180324,47,28,63,2840,8.684324172829909,4.983606557377049,5,2,8,304,1.3101119962136631,,,-1.57E-04,-0.00232265,0.045892772,0.47047830766985377,-0.150952528,-1.352613567
ID250424,250424,4,1.022392749786377,7.862943818374798,24.975255951243962,0,42.023491859436035,14,0.25,1,,55.18032786885246,55,43,76,3366,7.891996361,43.442622950819676,42,30,63,2650,8.206754515161956,4.852459016393443,5,2,7,296,1.0138386718107648,,,0.0389809,0.5246524392986394,-0.02275694,-0.246539133,-0.039890897,-0.3977189
ID252541,252541,4,1.3377145528793335,7.946357012164062,24.907601951383196,0,45.02516984939575,15,0.25,1,,52.67213114754098,54,40,65,3213,7.049163807325918,41.60655737704918,40,28,58,2538,7.874597743217512,6.655737704918033,6,3,11,406,1.5479582886460403,,,0.015572441214977265,0.22914958566348956,1.880860896901377E-4,0.001987185,-0.001530067,-0.013177783
ID250896,250896,4,7.883099555969238,7.8963640165778495,25.506396352315274,0,48.02684783935547,16,0.25,1,,49.52459016393443,51,36,71,3021,8.593808929256474,72.55737704918033,77,42,104,4426,16.064997759273556,4.688524590163935,5,2,8,286,1.1480560904787038,,,1.3355278626855485E-4,0.001539076,0.22983944496062106,1.6881345055604082,0.023682418,0.18895738881762383
ID252973,252973,4,7.724742889404297,7.9070857198631845,25.52893570072156,0,51.028525829315186,17,0.25,1,,46.622950819672134,45,35,71,2844,8.332994528631808,72.09836065573771,75,49,94,4398,12.97523913463998,4.295081967213115,4,0,8,262,1.5742115729795438,,,-0.014079402,-0.159797853,0.23741954873755866,2.132256846045958,-0.01694843,-0.094078746
ID251978,251978,4,2.1931607723236084,7.856359728017784,25.08055817289606,0,54.03020382,18,0.25,1,,54.59016393442623,55,36,65,3330,5.511736112394859,48.32786885245902,47,27,76,2948,11.147079305772447,4.770491803278689,4,2,9,291,1.5852806546786469,,,0.032334431,0.6204414215842806,0.067569806,0.548811165,0.030440818,0.17779529372952607
ID250365,250365,4,9.107462882995605,7.9053499389228135,25.54123280449663,0,57.03188180923462,19,0.25,1,,49.18032786885246,48,38,66,3000,8.135330758941338,74.24590163934427,73,48,113,4529,15.432277578401399,7.377049180327869,8,4,12,450,1.9592850262806711,,,0.001025672,0.012388238080699776,0.2671129331983194,2.0283927412615292,0.04775764,0.34323935352021473
ID251161,251161,4,10.292564392089844,7.850521014311232,25.522369375268354,0,60.033559799194336,20,0.25,1,,48.75409836065574,48,31,79,2974,9.773528427517734,74.90163934426229,73,42,124,4569,22.336595471731126,5.098360655737705,4,2,9,311,2.022415371387943,,,-0.010965983,-0.110618076,0.2743860983668909,1.4439940998329448,-0.314063724,-2.308469796
ID252832,252832,4,6.868638038635254,7.832354017,25.495520323715823,0,63.03523778915405,21,0.25,1,,51.32786885245902,50,35,68,3131,7.295481047597001,65.45901639344262,63,33,100,3993,16.618838477755496,4.786885245901639,5,1,8,292,1.4155653063748148,,,0.006781841,0.094785417,0.19585990377211607,1.2902207917597546,-0.153908842,-1.230267397
ID254646,254646,4,1.4871786832809448,7.795391917005902,25.016638429059572,0,66.03691577911377,22,0.25,1,,55.16393442622951,55,44,68,3365,6.181101109750733,46.81967213114754,46,25,77,2856,9.613372971580285,4.852459016393443,5,2,9,296,1.547428679818777,,,0.025554886944626046,0.44476892549451424,0.011927985167021966,0.11481537681950636,0.056949827,0.3379241761948138
ID253230,253230,4,10.408020973205566,7.858855409387439,25.49746768995527,0,69.03859376907349,23,0.25,1,,47.60655737704918,43,33,65,2904,10.045361597149519,77.24590163934427,73,40,129,4712,20.209449718473216,3.8524590163934427,4,0,7,235,1.7685782008322442,,,-0.015003209,-0.14437119,0.2769549384474436,1.6579998833456266,-0.07311334,-0.343647941
ID253591,253591,4,11.945693016052246,7.873308954867929,25.483435750387585,0,72.04027176,24,0.25,1,,49.50819672131148,50,33,67,3020,8.891237167,81.27868852459017,80,40,132,4958,22.434446094893882,4.409836065573771,4,1,7,269,1.1885151686078437,,,-0.006474031,-0.072567221,0.31359199989763537,1.729799677306578,-0.028701557,-0.219280735
ID253881,253881,4,10.50879955291748,7.876874482976702,25.471474163114117,0,75.04194974899292,25,0.25,1,,48.26229508196721,49,33,68,2944,9.784173682269175,78.70491803278688,80,41,117,4801,20.312840161086186,5.081967213114754,5,2,8,310,1.4977214022998755,,,-0.019385413,-0.195025101,0.30151488312988556,1.7952330338821785,0.061995134,0.3961556859421798
ID253707,253707,4,9.345713615,7.839363973688798,25.515396346013944,0,78.04362773895264,26,0.25,1,,44.557377049180324,43,29,62,2718,7.740638626030658,76.50819672131148,77,44,116,4667,18.63028265201548,4.262295081967213,4,1,7,260,1.2897239930086122,,,-0.044409753,-0.535031641,0.27989728311341866,1.7961478524447845,-0.044476926,-0.307659491
ID253111,253111,4,10.95416259765625,7.857208515294585,25.47864329929708,0,81.04530572891235,27,0.25,1,,48.80327868852459,49,37,67,2977,7.689429263890237,79.39344262295081,75,42,134,4843,21.505254155302445,4.622950819672131,5,2,8,282,1.2801553867432076,,,-0.002243254,-0.028538995,0.2743936535086014,1.589792751181021,0.039370078740157535,0.2735789346915523
ID256585,256585,4,9.278756141662598,7.850901675273986,25.532289218807612,0,84.04698371887207,28,0.25,1,,45.14754098360656,43,31,59,2754,7.108295776939717,75.08196721311475,75,45,113,4580,17.69019981229458,3.1639344262295084,3,0,7,193,1.5618400245527975,,,-0.03062302,-0.401285921,0.26985927385751574,1.8039091138745589,-0.125032198,-0.578962876
ID254186,254186,4,2.1906349658966064,8.372399317393075,26.159496981465125,0,87.04866170883179,29,0.25,1,,38.42622950819672,39,29,52,2344,4.720377868,31.475409836065573,30,19,50,1920,8.178440269752029,4.278688524590164,4,2,6,261,0.9509845344165448,,,-0.032473754,-0.546450386,0.091488733,0.6451775675634936,-0.031478631,-0.292464964
ID253352,253352,4,4.391019344329834,8.538208512268362,26.273566332727132,0,90.0503397,30,0.25,1,,36.967213114754095,36,27,50,2255,6.052457388297622,33,30,16,63,2013,10.928555866780082,3.9344262295081966,4,0,6,240,1.1528060325284046,,,-0.025519706,-0.319902455,0.2122730118973075,1.057488136831313,-0.093912223,-0.70746834
ID254305,254305,4,3.830639123916626,8.496581026271107,26.263898937842335,0,93.05201768875122,31,0.25,1,,35.131147540983605,35,25,47,2143,5.5029549935650195,33.93442623,33,14,59,2070,10.54019109956269,4,4,2,7,244,1.140175425099138,,,-0.048103617,-0.645229817,0.18507531141893838,1.005598366923412,-0.033630748,-0.244180926
ID254076,254076,4,4.411250591278076,8.688660527707228,26.34303986913606,0,96.05369567871094,32,0.25,1,,35.22950819672131,35,27,43,2149,3.7611764233324236,32.09836065573771,31,17,56,1958,9.97280455,4.704918032786885,5,3,6,287,0.937092352,,,-0.014824877,-0.281897048,0.2563362207250562,1.3134079375065981,0.083100147,0.7704293879440341
ID253908,253908,4,4.396391868591309,8.61158311,26.20012440433527,0,99.05537366867065,33,0.25,1,,36.34426229508197,37,25,44,2217,3.902500249419764,35.295081967213115,32,16,70,2153,12.178319892737095,4.065573770491803,4,0,6,248,1.3400106026821368,,,-0.020099424,-0.382053782,0.18458681638854324,0.9032138684678931,-0.04755878,-0.302995467
ID256062,256062,4,3.3586156368255615,8.645178348545198,26.229371953959408,0,102.05705165863037,34,0.25,1,,36.704918032786885,36,28,46,2239,4.550986201894713,29.983606557377048,27,16,57,1829,9.347890677007813,5.180327868852459,5,3,8,316,1.3355173369810853,,,-0.012831111,-0.209662881,0.1841235975721905,0.9974994328101024,0.070279424,0.5094114842345134
ID254798,254798,4,3.1643941402435303,8.579807633925098,26.14876080230971,0,105.05872964859009,35,0.25,1,,36.65573770491803,37,29,42,2236,3.172198217333628,33.81967213114754,35,16,58,2063,8.832719846723906,4.934426229508197,5,2,8,301,1.3888706738331962,,,-0.008650528,-0.201663577,0.15295130040756316,1.0158910706745428,0.037301012,0.25551750904444814
ID254534,254534,4,1.5124629735946655,8.552232671794345,26.191623937177383,0,108.0604076385498,36,0.25,1,,36.50819672131148,36,25,48,2227,5.4087057935014125,27.491803278688526,26,16,42,1677,8.299845281328386,4.524590163934426,5,1,6,276,1.4213439341816494,,,-0.021290781,-0.293673616,0.072190265,0.44603609175028996,0.018759896,0.1172380691769877
ID255419,255419,4,2.8197855949401855,8.480285666,26.39877757572782,0,111.06208562850952,37,0.25,1,,40.459016393442624,40,28,55,2468,6.659764186245143,28.278688524590162,27,11,45,1725,7.655349213765458,4.098360655737705,4,2,8,250,1.3379700797948464,,,-0.004140549,-0.050518028,0.15382422802850354,0.9849390211220753,-0.105800106,-0.724845179
ID254416,254416,4,3.790343761444092,8.08174182,25.746240946794778,0,114.06376361846924,38,0.25,1,,39.19672131147541,39,29,52,2391,4.894962281540575,50.34426229508197,52,26,72,3071,10.440123316483765,4.557377049180328,5,2,9,278,1.6075300947305715,,,-0.063680854,-1.08921938,0.13027894361528822,1.1116368628636446,0.022368489787389617,0.12405522259239955
ID253475,253475,4,3.519801139831543,8.003920659950994,25.81563103162918,0,117.06544160842896,39,0.25,1,,41.032786885245905,41,30,58,2503,6.164325356746279,46.885245901639344,46,24,63,2860,9.870998532,4.278688524590164,4,2,9,261,1.4847126269751507,,,-0.063249499,-0.898894272,0.12962551531758376,1.090086870804888,-0.030855407,-0.183502069
ID254910,254910,4,3.999892473220825,8.078141344,25.735020860019894,0,120.06711959838867,40,0.25,1,,38.540983606557376,39,29,52,2351,4.383962326829476,52.032786885245905,52,31,73,3174,10.625389738914292,5,5,2,7,305,1.1547005383792515,,,-0.064010849,-1.202454766,0.13776879804147613,1.1859300235621568,0.052631579,0.43301270189221935
ID255637,255637,4,1.0042027235031128,8.091348574,26.478125497168815,0,123.06879758834839,41,0.25,1,,50.73770491803279,50,29,74,3095,9.210323264946174,16.96721311,17,8,25,1035,3.591504852262508,4.213114754098361,4,1,9,257,1.8267891147982454,,,-4.57E-04,-0.005036304,0.08016117,0.701196179,-0.012315486,-0.05751461
ID255305,255305,4,0.8080588579177856,8.64415395,26.051740697196788,0,126.0704755783081,42,0.25,1,,34.80327868852459,35,27,42,2123,3.4439302748030354,26.62295081967213,27,12,47,1624,7.594216954205415,5.983606557377049,6,3,9,365,1.3963261710489723,,,-0.048734631,-1.035456356,0.040485616,0.272814757,0.093511954,0.7329084750169627
ID256366,256366,4,1.3286422491073608,8.634809613264345,26.01550406947564,0,129.07215356826782,43,0.25,1,,36.31147540983606,35,28,45,2215,4.060135398426008,27.672131147540984,27,11,44,1688,7.564657541214077,4.491803278688525,4,1,8,274,1.5234057329951214,,,-0.032413791,-0.599202375,0.060685743,0.4185846235745093,-0.023133331,-0.139649058
ID255105,255105,4,1.1580533981323242,8.724384095734958,26.143452827581974,0,132.07383155822754,44,0.25,1,,35.85245901639344,35,27,46,2187,4.596506157121843,24.442622950819672,26,13,33,1491,5.100733901978988,4.770491803278689,5,2,9,291,1.4536556518303634,,,-0.056022543,-0.925810906,0.076026653,0.6771548278264873,0.04194979,0.26424976673903405
ID256161,256161,4,1.7708337306976318,8.684323480586167,26.138829004133054,0,135.07550954818726,45,0.25,1,,35.65573770491803,36,27,44,2175,4.545639837256648,26.59016393442623,27,14,42,1622,6.788168749572861,5.131147540983607,5,2,8,313,1.3475336710210697,,,-0.021180899,-0.339473867,0.093955256,0.6728525512843736,0.061149797,0.43885717027224663
ID255211,255211,4,3.709843158721924,8.118069331,25.619089642556872,0,138.07718753814697,46,0.25,1,,37.14754098360656,37,27,45,2266,4.065448173628464,50.885245901639344,50,25,79,3104,11.706263794305075,4.180327868852459,4,1,8,255,1.554651051107734,,,-0.057248354,-1.10973003,0.11081085752221653,0.8672529113109289,-0.018190171,-0.099636123
ID255848,255848,4,4.454915523529053,8.137650337605699,25.639135487535775,0,141.0788655281067,47,0.25,1,,38.721311475409834,38,28,47,2362,4.754405492246057,54.459016393442624,53,31,79,3322,11.750991122017188,4.377049180327869,4,3,8,267,1.2133141174242486,,,-0.038383736,-0.650173514,0.12584798880067477,1.0360764771186175,-0.003646849,-0.026408436
ID256472,256472,4,3.2470057010650635,8.175274388,25.58634035095602,0,144.0805435180664,48,0.25,1,,38.81967213114754,39,29,49,2368,4.228901341646201,47.967213114754095,48,25,73,2926,12.323375096559053,4.901639344262295,5,0,10,299,1.690216140348002,,,-0.030490259,-0.577381998,0.097517364,0.6916961651968514,-0.021167367,-0.125425982
ID255740,255740,4,4.183736801147461,8.105232619460807,25.59754653095498,0,147.08222150802612,49,0.25,1,,38.032786885245905,39,27,47,2320,4.147156508238521,49.885245901639344,51,25,77,3043,12.248943302255006,4.327868852459017,4,0,8,264,1.9211221675139936,,,-0.043184635,-0.827825571,0.1278713105337808,0.9234578025349589,-0.005415587,-0.024533134
ID255535,255535,4,4.306615352630615,8.055115104,25.555896951923696,0,150.08389949798584,50,0.25,1,,39,39,27,52,2379,4.643992535164831,58.63934426229508,58,37,84,3577,9.804816481,4.442622950819672,4,2,8,271,1.360448334973125,,,-0.068467124,-1.234488321,0.1697611524586646,1.7358842068238656,0.014862492685781138,0.095647109
ID255944,255944,4,6.317285537719727,7.880181828011697,25.493662293547537,0,153.08557748794556,51,0.25,1,,44.34426229508197,45,31,71,2705,7.217767997337403,59.68852459016394,61,34,82,3641,10.757231650702947,4.508196721311475,5,2,7,275,1.2730927017787848,,,-0.033702095,-0.42855876,0.2517208779016619,2.2316807137621697,0.008543447,0.059994484
ID255005,255005,4,5.2878313064575195,7.7904814078399145,25.459019699883832,0,156.08725547790527,52,0.25,1,,44.114754098360656,43,29,61,2691,6.580522675937269,54.557377049180324,58,35,70,3328,9.734003270604093,4.393442623,4,1,6,268,1.099677051,,,-0.062872113,-0.899523807,0.21184309482110286,1.9595660668544255,0.015260767558492446,0.12010706817333047
ID256246,256246,4,5.441459655761719,7.722459873,25.356372581240443,0,159.0889335,53,0.25,1,,45.85245901639344,44,32,63,2797,6.801558805582167,55.49180327868852,56,33,73,3385,9.992702255178816,4.442622950819672,4,1,8,271,1.5440702721911588,,,-0.053203817,-0.757653201,0.21659524458616541,1.9773278767506315,0.014204303819001408,0.08059292
ID256697,256697,4,5.920105934143066,7.7802474109895465,25.373586299681467,0,162.0906114578247,54,0.25,1,,45.032786885245905,44,33,65,2747,6.202062058,56.622950819672134,55,26,84,3454,12.169858852134409,4.327868852459017,4,2,9,264,1.4574099340429223,,,-0.027856979,-0.416127645,0.20200893739866335,1.5638670883537082,-0.006064495,-0.03623755
ID256858,256858,4,5.798903465270996,7.835950732698214,25.41627873424317,0,165.09228944778442,55,0.25,1,,40.18032786885246,39,31,58,2451,6.141411880887844,58.65573770491803,60,32,80,3578,10.438526789257892,4.491803278688525,4,2,10,274,1.5665562104998776,,,-0.058591431,-0.814387703,0.20625878147803708,1.9216453816519057,0.008005685,0.045544956
ID257023,257023,4,5.779267311096191,7.811645641881536,25.430831915278752,0,168.09396743774414,56,0.25,1,,44.42622950819672,44,27,56,2710,5.832263758305868,55.40983606557377,54,32,80,3380,11.925291120388254,4.377049180327869,4,2,6,267,0.8974767299904308,,,-0.03122185,-0.490983148,0.20284332686632506,1.5671101835436305,-0.02754382,-0.276275486
ID256943,256943,4,6.441128730773926,7.773250221150632,25.479309617193355,0,171.09564542770386,57,0.25,1,,39.60655737704918,41,28,52,2416,4.034347070363803,60.18032786885246,57,35,94,3671,11.107817362442411,4.622950819672131,4,3,8,282,1.1130129443127112,,,-0.06556716,-1.377723645,0.21759942408189492,1.9364626390173447,-0.018907459,-0.160092966
ID256773,256773,4,5.403753757476807,7.842286163634032,25.583594502766303,0,174.09732341766357,58,0.25,1,,38.24590163934426,38,27,45,2333,3.8238538051940822,54,53,28,87,3294,10.962055768270233,5.065573770491803,5,2,7,309,1.3523911226541971,,,-0.04954162,-1.042679221,0.1953965159423936,1.6104104434504924,0.033945835,0.24594898581148655
ID257101,257101,4,5.322381019592285,7.662379960999815,25.464123787688568,0,177.0990014076233,59,0.25,1,,42.42622950819672,41,36,58,2588,5.014841361377389,54.459016393442624,56,35,74,3322,8.939749755058031,4.967213114754099,5,2,9,303,1.437210412741225,,,-0.050663199,-0.90298289,0.22498784800791138,2.237699207,0.011120275305025453,0.076021276
ID250176,250176,5,7.349320888519287,8.821560146842788,25.254529658610803,0,0,0,0.25,1,,35.16393442622951,35,28,49,2145,5.151635105701401,79,80,33,112,4819,19.64009504389766,4.475409836065574,5,2,8,273,1.2728780692725334,,,-0.051069846,-0.734704445,0.16142505116317923,1.1181324338626608,0.025166156,0.17262298973328466
